filename,width,height,class,xmin,xmax,ymin,ymax
c1d91c5e-128b-41d4-9f9d-ebfbef98b597___High_security_n15816.jpg.jpeg,570,400,license plate,15,479,121,284
f8a992cc-a1cc-4d68-88c1-bec1a46fc148___Honda-City-Number-Plates-Design.jpg.jpeg,557,520,license plate,185,381,349,417
fcabfaf7-160a-44bc-a543-9faee4c1c4cd___Honda-Jazz-Front-Number-Plates-Designs.jpg.jpeg,600,450,license plate,48,598,73,187
7070d6ac-5425-4d33-a78e-a48c62d0fac5___Honda-Jazz-Number-Plate-Designs.jpg.jpeg,600,450,license plate,114,522,126,325
e7a86597-7251-4e9b-9469-cd873fe6736f___Honda-Jazz-Number-Plates-Designs.jpg.jpeg,600,450,license plate,160,432,115,248
074d85b8-42ec-4d17-9b8e-9e51ae060243___hqdefault.jpg.jpeg,480,360,license plate,123,325,131,241
bcdc8b42-5dd4-48e2-8104-706440524bfe___hqdefault0.jpg.jpeg,480,360,license plate,12,471,63,160
22dc6b5f-ff5d-4bb4-beb2-0f5fd9e75787___i10_Latest_Acrylic_Number_Plate.jpg.jpeg,496,287,license plate,135,376,153,219
fe226788-616e-4c5c-8b3c-99dc7e7265cd___images5-500x500.jpg.jpeg,443,332,license plate,26,428,36,129
a970d6e0-5948-4412-a1ec-67c5240722a8___images-gallery-misc4-250x250.jpg.jpeg,250,166,license plate,6,220,32,123
bff789cd-2d58-4399-a55e-33be55f313e3___IMG_0472.jpg.jpeg,700,525,license plate,266,498,321,410
a95a0d9d-5d40-4abb-bd3e-6c6d94bef5b1___IMG_3310.jpg.jpeg,400,300,license plate,135,320,117,196
0c9ebe94-827d-4c74-9950-6816e70d1bab___IMG_8883.jpg.jpeg,500,333,license plate,167,350,99,163
e1d7921f-5e58-46c7-b4f9-9fd4585508f1___IMG_9072.jpg.jpeg,640,555,license plate,443,639,254,346
dfafd4ef-5592-41d9-9cbb-fa6a4e03831e___IMG_9082.jpg.jpeg,610,338,license plate,191,607,54,208
6f78077e-a3a1-4fb9-89ba-5870d75ccdb8___Innova_Crysta_Car_Euro_number_Plates.jpg.jpeg,500,306,license plate,156,299,97,153
b4eb91cd-3e77-40c2-bbe6-13d42f2ea4ba___INNOVA_Euro_Number_Plates.jpg.jpeg,500,350,license plate,138,378,136,207
d48a0a29-8f29-4ced-b395-4c959aec7722___kejriwal.jpg.jpeg,500,139,license plate,14,499,12,115
8c4371ee-a997-4b21-82c4-cb5e767c4d06___kia-sorento-spied-in-India.jpg.jpeg,660,432,license plate,226,381,178,227
bd742e42-bacc-430e-b9aa-9df666f5d9b3___kicker-647_010517112446.jpg.jpeg,647,404,license plate,194,304,196,256
07064c2c-2aa3-4419-91a4-92916de8e54c___mahindra-scorpio-old-car-500x500.jpg.jpeg,500,415,license plate,204,357,268,378
af36405d-be93-4c8c-b1b2-5a0832535eeb___main-qimg-4caf07f4dfd9e2a2d279ddd54fb91986-c.jpg.jpeg,602,339,license plate,106,254,152,206
2424211e-e6ba-4478-8ed1-6a04e25499c7___main-qimg-7673aeac86d0ef987deb837552c5dd4c-1.png,602,370,license plate,127,306,281,320
c2feb2b7-fbb3-4e1e-ad48-cc8112a1ab3f___Maruti_R3_On_Test.jpg.jpeg,500,332,license plate,155,328,200,274
175ff546-0679-4cbb-ab03-acfcd96877b7___Maruti_Wagon_R_Rear.jpg.jpeg,583,450,license plate,179,394,261,336
41de2ad0-3785-488e-9f1f-75b76f446cc7___Maruti-Alto-K10-Photos-2.jpg.jpeg,450,417,license plate,126,308,289,365
e204c50d-b861-4f68-827f-575351d150b4___Maruti-Baleno-RS-4.jpg.jpeg,505,343,license plate,23,147,206,252
d9023f53-f90d-4b98-bd52-30796777ddcf___Maruti-Suzuki-Baleno-hatchback-56545.jpg.jpeg,389,267,license plate,217,314,153,186
fd0140cc-e887-43b8-a439-24877ea77670___Maruti-Suzuki-Baleno-Number-Plates-Design.jpg.jpeg,500,274,license plate,146,395,133,195
13ffaad4-a186-46bd-ae5d-924d1c8d7c50___maruti-suzuki-Baleno-RS-pics-48.jpg.jpeg,800,485,license plate,638,749,336,387
fb939bb1-5257-4879-bafb-539472ffb73d___Maruti-Suzuki-Brezza-Number-Plates-Design.jpg.jpeg,484,456,license plate,177,349,204,273
ec4bde57-11dd-4d59-96ae-b5d3b28afda5___Maruti-Suzuki-Celerio-Back-Number-Plates-Design.jpg.jpeg,500,376,license plate,110,438,184,277
b78259be-7ef5-4499-b9a2-2b8a37660e8b___Maruti-Suzuki-Celerio-Front-Number-Plates-Design.jpg.jpeg,960,720,license plate,315,714,276,386
49bdf0d9-4e64-41eb-9c19-eabdc4afb051___Maruti-Suzuki-Ciaz-Photos-30.JPG.jpeg,600,337,license plate,189,357,129,181
377b225b-e978-4e7c-8e5e-f10d8effc336___Maruti-Suzuki-Ignis-Rear-view-94486.jpg.jpeg,600,337,license plate,162,312,226,273
ed6ee171-691a-4563-a79d-4f47d8ce9f85___Maruti-Suzuki-SCross-Exterior-80675.jpg.jpeg,600,337,license plate,114,414,257,332
1438b735-2d21-4879-8ed4-e5fa086e70c8___Maruti-Suzuki-Swift-Dzire-1.jpg.jpeg,506,407,license plate,178,343,264,320
5747d3e8-4dd0-435f-942d-34b84f03344c___Maruti-Suzuki-Swift-Number-Plates-Design.jpg.jpeg,500,430,license plate,139,342,240,313
e29b6eea-504a-4da2-8503-5bd3443f3bd8___maruti-suzuki-wagon-r-front-left-rim.jpg.jpeg,350,197,license plate,94,199,95,141
ed9cd3b2-76a2-4cc8-9e4e-76d50ad1ff68___maruti-suzuki-wagon-r-hood-open-view.jpg.jpeg,350,467,license plate,119,229,263,298
5a4780bf-d2af-4f19-a36b-65004cd06b3d___maruti-suzuki-wagon-r-rear-left-rim.jpg.jpeg,350,263,license plate,91,177,137,169
bbf22d00-3dd6-4338-b701-264e0c0c0aff___Maruti-Swift-DZire-Photos-1.jpg.jpeg,591,479,license plate,177,398,217,296
20dd73fd-9e05-4bdc-b380-d8148b194ae7___Maruti-Swift-Number-Plates-Design.jpg.jpeg,960,720,license plate,315,877,279,392
3febea0e-53c0-4b30-880c-3061458b93ce___Maruti-Vitara-Brezza-rear-end-full-review.jpg.jpeg,700,419,license plate,353,586,191,287
8ce02eb0-8924-4dbc-96f6-acadf6f9a618___maxresdefault0.jpg.jpeg,387,317,license plate,62,291,126,223
f685e6cf-3a12-42ac-94d7-28cdf129b266___maxresdefault1.jpg.jpeg,500,537,license plate,83,369,33,482
e663fa35-ce3c-401d-8451-30edd236b3e4___maxresdefault2.jpg.jpeg,1280,720,license plate,365,776,245,478
db4f467d-2d9e-4567-ab68-fce4a8689562___maxresdefault7.jpg.jpeg,1920,1080,license plate,1017,1272,615,677
4e56220b-186d-46d2-8df9-bcde299c8732___motorcycle-number-plates-2583.jpg.jpeg,570,444,license plate,258,325,214,262
c02b3989-8334-4cf7-b69c-bcd177e209d4___mqdefault.jpg.jpeg,320,180,license plate,86,239,18,57
5cbd7465-ad12-4e6b-8eaf-d7056c3852f8___New-2018-Maruti-Suzuki-Swift-radiator-grille-600x398.jpg.jpeg,600,398,license plate,340,510,228,313
c30a1535-9d8f-465e-a7f4-aa726f19f0b1___new-maruti-alto-k10-2_625x300_41414071192.jpg.jpeg,650,493,license plate,232,426,370,429
d86f0bbc-91f6-4af9-9956-c305f98e515b___Number_plate_650.jpg.jpeg,650,400,license plate,114,317,173,240
f2169fa5-fd71-4ba9-a2dc-e612784ec853___number2Bplate2Bdesigns2Bindia.jpg.jpeg,320,180,license plate,18,320,33,157
4f86fbad-3a04-4c11-a8fa-e897727fc2c7___Number-plate-1.jpg.jpeg,650,572,license plate,288,583,300,399
93b6ca4e-17cc-4b12-b7f5-66fb37c6107c___number-plate-factory-fitted1.jpg.jpeg,642,336,license plate,218,434,140,196
304b14b8-dc3c-41cb-94b6-635864e2e964___number-plate-protector-car-safeplate-250x250.jpg.jpeg,250,250,license plate,12,249,66,199
206c95ff-83b8-4273-b105-6637bf9a3038___numerix-number-plates-thodupuzha-idukki-number-plate-dealers-1lhwiga.jpg.jpeg,2000,1500,license plate,555,1745,441,1079
ee7cffcb-cedd-444f-9d3b-42372ba30073___pimlico-plumbers-van-with-personalised-number-plate-london-B8MJAT.jpg.jpeg,1300,924,license plate,396,799,673,783
97285917-354c-4ea7-9c71-a818f1f640cf___product-500x500.jpeg,500,155,license plate,16,495,7,134
d779f6f0-5731-48ed-bd43-836a3f7f2013___product-500x5000.jpeg,500,268,license plate,221,431,121,183
62b58053-425c-4924-b129-c4a6580f3562___product-500x5001.jpeg,500,234,license plate,209,448,82,159
8857d8b4-0f39-4f1b-ab31-48a1dc2db726___Pulsar-200-NS-Number-Plate.jpg.jpeg,503,495,license plate,132,487,217,423
e354039f-d73c-4f12-9df5-f0129345fa79___scorpio.JPG.jpeg,400,300,license plate,130,263,180,225
165eaa92-8e90-44e6-b132-8af462bae0c9___scorpio-rear.JPG.jpeg,400,300,license plate,36,110,123,165
854d6a27-373f-450e-a6c9-0ade9c82c456___scorpio-stretch-seized_1451386843.jpg.jpeg,725,408,license plate,239,319,262,321
c41652d9-19ae-4a7d-8423-230340ac30bc___Skoda_Laura_DSG_Long_Term_Review-125.jpg.jpeg,1024,685,license plate,389,600,450,509
d1301d79-7b27-479a-8c83-ed13fb848344___Skoda-1-insights-696x388.jpg.jpeg,696,388,license plate,218,487,130,194
7616cb19-df24-4d29-b679-5252391a547f___Skoda-Laura-rear.jpg.jpeg,800,533,license plate,285,497,251,320
f7621229-eebc-4dff-aef8-e79fac571be4___Skoda-Octavia-5.jpg.jpeg,586,331,license plate,182,254,203,232
a285cdf6-4640-41ee-b3f3-b721f334466f___Skoda-Octavia-RS-launched-in-India-3.jpg.jpeg,500,344,license plate,169,358,260,297
af270103-6ed4-4260-9d01-b8be2e2b9af1___skoda-rapid-1.5-tdi-dsg-review.jpg.jpeg,500,271,license plate,100,259,147,207
ef2dc97f-bc6d-49a3-9ddb-03f54f3a20e7___Skoda-Rapid-new-Exterior-84398.jpg.jpeg,541,423,license plate,205,350,271,323
f9e27b82-9e65-44ba-bf9a-b3ced8901937___Skoda-Superb-Exterior-deadfront-69204.jpg.jpeg,600,337,license plate,196,405,185,233
af608b5e-07d6-4bcf-84d0-f0cba9e54e12___Skoda-Superb-Rear-Profile.jpg.jpeg,600,400,license plate,232,354,178,224
d16041c1-831d-4cc9-8869-68be8b6e12d7___slider-new-2.jpg.jpeg,1266,453,license plate,787,1047,241,302
f16274c4-0d3d-4c85-9dcc-5ac71734b281___speedex-number-plates-nandanam-chennai-car-number-plate-dealers-1ofla74.jpg.jpeg,678,475,license plate,165,571,199,353
254b647f-4cb3-46c3-a206-4e70041f4c78___speedex-number-plates-nandanam-chennai-car-number-plate-dealers-33nu2i6.jpg.jpeg,350,263,license plate,114,226,85,116
69b56ab9-accd-4c67-aa7a-a884c018e5ab___speedex-number-plates-nandanam-chennai-car-number-plate-dealers-3zh7n2s.jpg.jpeg,960,1280,license plate,333,645,933,1062
684f079f-6085-420c-8e4e-e1aed270fc05___Toyota-Fortuner-Number-Plates-Design.jpg.jpeg,1250,703,license plate,534,778,381,473
ad65d729-1bf7-408c-b991-f3e329f17aab___two-wheeler-number-plate-250x250.jpg.jpeg,250,250,license plate,3,250,22,189
21cc678a-b9c5-4bbb-ace0-9e096e799632___unnamed-300x225.jpg.jpeg,300,225,license plate,87,135,99,127
aff1f53b-3259-44f0-9718-05fb64dc8ba1___Untitled.png,361,308,license plate,79,198,125,183
26cfb3dd-3731-4fd0-a6c2-c44e3ce7498a___used_cars_in_keralaused_bikes_in_keralaautomotive_news7.jpg.jpeg,531,512,license plate,157,337,268,338
102ac1fb-f4e7-4d48-ab76-1f30a46c1135___Uttar-PradeshAkhileshYadavnumberplate.jpg.jpeg,300,404,license plate,111,232,123,193
41209caa-2aa2-4003-b057-e0508c1d5ac9___Volkswagen-Ameo-Exterior-68165.jpg.jpeg,600,337,license plate,195,279,198,233
a508ecb5-bfdd-46ba-8640-bb827b7c089c___Volkswagen-Polo.jpg.jpeg,704,330,license plate,559,669,205,249
6cd15e75-3e26-41f2-a6aa-b1b58dec1c48___volkswagen-polo-exquisite-limited-edition-m1_720x540.jpg.jpeg,654,380,license plate,19,99,243,318
52abe2c4-fde3-45b2-beec-f070e6ed98c7___Volkswagen-Vento-Rear-view-46765.jpg.jpeg,630,353,license plate,250,374,186,233
ca18d733-ec53-49d9-87aa-a9f6c52cc7bb___VW-Polo-GT-TSI-badge-on-the-grille.jpg.jpeg,500,333,license plate,99,409,204,311
8906af57-0d29-417d-ac46-408425527b57___VW-Vento-TDI-CNG-Spy-Pic-2.jpg.jpeg,600,430,license plate,243,376,229,303
bb210ab4-795c-4b2b-9b6e-4597cbc67375___White-2BPlate.jpeg,442,333,license plate,159,284,210,262
11832b13-d514-4f1d-967c-d00e76d21e9b___Yellow-Number-Plate-With-Black-Lettering.jpg.jpeg,602,339,license plate,99,267,155,217
5345a45f-8d1b-4984-b5ee-a69fc4cbda6a___new__bd7f7862-d727-11e7-ad30-e18a56154311.jpg.jpeg,500,289,license plate,363,435,166,202
4b669e6d-4eec-4f46-b502-f64ee0175947___new_1.jpg,499,287,license plate,137,450,65,154
07bd977e-d578-49a2-b345-7cee5a4db6bf___new_1031520d1356604430-skoda-rapid-joins-family-edit-sold-wp_000281.jpg.jpeg,500,358,license plate,154,377,196,259
9ea92991-8fdf-4b46-aea1-bf08ecff247c___new_1107433d1373284570-my-modded-skoda-rapid-now-166-bhp-351-nm-119-whp-per-tonne-hdr_00005_normal.jpg.jpeg,500,355,license plate,56,265,220,288
acd85f93-544d-494e-b2f3-2d445937bb0b___new_1431956d1446017445-number-plates-merchandise-canvas-ink-gurgaon-edit-closed-thumb_img_4418_1024.jpg.jpeg,474,354,license plate,130,404,103,225
2adfb5e7-e70a-4749-b5fa-8c233c0d47d9___new_1572920d1478091901-your-favourite-number-plate-font-jetta-german-font.jpg.jpeg,500,250,license plate,157,382,89,160
b9467810-4022-4cf5-87e7-fed0d63c8e2f___new_1658240d1500548920-close-look-2017-skoda-octavia-facelift-hands-free-parking-front-bumper.jpg.jpeg,500,332,license plate,144,348,112,198
730a2f83-cd53-4943-8922-af9d4fcad415___new_2.jpg,509,290,license plate,124,399,109,206
d1115e64-987f-4a72-b9bb-853f67ca37b6___new_2014-Volkswagen-Polo-Review.jpg.jpeg,500,354,license plate,143,339,243,320
cf011553-f802-4b11-99ec-6e03d731b646___new_2014-VW-Polo-facelift-spied-India-rear.jpg.jpeg,500,448,license plate,184,389,304,370
d3d2cbaa-f24a-4cb7-a236-53fa514816b4___new_2017-Skoda-Rapid-Diesel-DSG-Review-6.jpg.jpeg,500,336,license plate,237,387,101,161
e77e5db3-2bc6-4223-a258-2334256be65e___new_205356-maruti-swift-torque-blue-vdi-ddis-glistening-rockstar-enters-home-img_7531.jpg.jpeg,450,290,license plate,110,390,116,210
936623d4-b47c-4da7-ab2e-6ac3cc63f861___new_216279d1481352986-silver-venom-mahindra-scorpio-s4-2016-ownership-review-wp_20161122_11_19_00_pro.jpg.jpeg,500,274,license plate,180,380,114,187
4434b404-dd10-4150-b226-b76b6ef95e43___new_224489195_8_1000x700_skoda-superb-2010-.jpg.jpeg,397,247,license plate,139,327,154,211
c48f8704-bc40-462a-a595-445b2f2e63fe___new_77cca4b6f3864b3928824a030ba101d2.jpg.jpeg,418,330,license plate,54,193,190,237
fbc107b7-13d8-4a2d-b8be-7c96bd7d609c___new_9214a754343030395508e104d7948167_large.jpg.jpeg,429,450,license plate,92,297,331,405
78a85f8b-de01-4036-ae91-2a1fa48bcf9f___new_995920d1349421647-cappuccino-beige-czech-tank-here-my-skoda-laura-2-0-elegance-mt-20121005_121433.jpg.jpeg,500,333,license plate,141,351,220,272
0073797c-a755-4972-b76b-8ef2b31d44ab___new_IMG_20160315_071740.jpg.jpeg,500,335,license plate,136,348,195,277
b3e82163-400b-4211-bb99-a5b53fb13a25___new_IMG_8883.jpg.jpeg,229,140,license plate,23,187,35,103
7f369852-27b9-4141-8c48-9e88b20743a6___new_Mahindra-Scorpio-Taillamps-Night.JPG.jpeg,500,393,license plate,143,402,205,272
a34aeb21-ffe8-4357-80d3-8f212c62c816___new_main_cropped.jpg.jpeg,500,291,license plate,186,363,97,154
51d58875-0bdc-4488-84d9-8b7ad5883863___new_Maruti-Suzuki-Ignis-Rear-view-94486.jpg.jpeg,400,224,license plate,100,218,143,193
b117ba53-d563-49c2-806b-343666616815___new_Maruti-Suzuki-recalls-75419-Baleno-cars-1961-DZire-cars-only-AGS-variant-Motown-India-Bureau-2-810.jpg.jpeg,317,215,license plate,108,234,105,161
97846647-16f1-4ee2-b260-60774a21cc74___new_Maruti-Suzuki-Swift-Dzire-1.jpg.jpeg,330,267,license plate,101,262,134,200
9f7c7dce-f9c9-4c95-a053-8f16e6e99466___new_new-maruti-alto-k10-2_625x300_41414071192.jpg.jpeg,424,249,license plate,140,323,148,219
347c849b-6cfa-4edb-af1f-b29bdad25c4d___new_New-Volkswagen-Polo.jpg.jpeg,249,239,license plate,12,146,116,185
fc1f58f0-2f54-4545-8915-2936d08dcce1___new_Skoda_Laura_DSG_Long_Term_Review-125.jpg.jpeg,500,366,license plate,172,353,222,284
7073bd18-c0bf-47da-9e43-8c9d27831f11___new_Skoda-Laura-rear.jpg.jpeg,500,333,license plate,184,308,150,205
5c85a40f-ce81-44b4-82b2-dfdac281217d___new_Skoda-Octavia-1.8-TSI-5.jpg.jpeg,500,332,license plate,167,314,202,254
89d26be7-258a-4470-b0fe-d1df57b20d55___new_Skoda-Octavia-5.jpg.jpeg,586,331,license plate,173,258,198,237
07e787a7-6cc3-482c-9ce5-f0ce115b47f1___new_VW-Polo-GT-TSI-badges-on-the-boot-lid.jpg.jpeg,395,147,license plate,15,366,18,126
